experiment_id,model,in_channels,out_channels,base_features,loss,loss_params,optimizer,learning_rate,weight_decay,scheduler,batch_size,epochs_planned,epochs_actually_ran,best_epoch,seed,val_loss,val_dice,val_iou,val_precision,val_recall,val_f1,val_specificity,val_accuracy,val_pr_auc,threshold,checkpoint,seconds_total,notes
v2_cpu_20260910_092239_arch_baseline_bn,unet_v2_batchnorm,14,1,16,bce_dice,"{""name"": ""bce_dice"", ""bce_weight"": 0.5, ""dice_weight"": 0.5}",adamw,0.001,0.0001,cosine,16,10,9,3,42,0.2709937488546177,0.5820628153479094,0.41049971863931767,0.6296158402436961,0.5411884500690959,0.5820628153479094,0.9944526890618921,0.9866901008450255,0.5365126026943532,0.5,D:\LANDSLIDE\LandslideGuard\checkpoints_v2\v2_cpu_20260910_092239\arch_baseline_bn\best_model.pth,1563.817954301834,arch=baseline_bn loss=bce_dice phase=arch
v2_cpu_20260910_092239_arch_baseline_gn,unet_v2_groupnorm,14,1,16,bce_dice,"{""name"": ""bce_dice"", ""bce_weight"": 0.5, ""dice_weight"": 0.5}",adamw,0.001,0.0001,cosine,16,10,10,8,42,0.3181538799587561,0.5461886118022206,0.375694272473202,0.48937812492799704,0.6179213033675176,0.5461886118022206,0.9887657195143125,0.9824146504304847,0.4996308020643595,0.5,D:\LANDSLIDE\LandslideGuard\checkpoints_v2\v2_cpu_20260910_092239\arch_baseline_gn\best_model.pth,2005.1957216262817,arch=baseline_gn loss=bce_dice phase=arch
v2_cpu_20260910_092239_arch_residual_bn,unet_v2_batchnorm_res,14,1,16,bce_dice,"{""name"": ""bce_dice"", ""bce_weight"": 0.5, ""dice_weight"": 0.5}",adamw,0.001,0.0001,cosine,16,10,10,6,42,0.27082581325453153,0.5776282543056426,0.40610217128832415,0.5595478346241954,0.5969161393555895,0.5776282543056426,0.9918128625325859,0.9850498744419642,0.5831258177238338,0.5,D:\LANDSLIDE\LandslideGuard\checkpoints_v2\v2_cpu_20260910_092239\arch_residual_bn\best_model.pth,1984.1582503318787,arch=residual_bn loss=bce_dice phase=arch
v2_cpu_20260910_092239_loss_bce_dice,unet_v2_batchnorm,14,1,16,bce_dice,"{""name"": ""bce_dice"", ""bce_weight"": 0.5, ""dice_weight"": 0.5}",adamw,0.001,0.0001,cosine,16,15,14,6,42,0.28388234814819024,0.5598880223955209,0.38878089419605666,0.49075991104976613,0.6516837588188232,0.5598880223955209,0.9882172236324672,0.982453762755102,0.6058203142815884,0.5,D:\LANDSLIDE\LandslideGuard\checkpoints_v2\v2_cpu_20260910_092239\loss_bce_dice\best_model.pth,2235.252416372299,arch=baseline_bn loss=bce_dice phase=loss
v2_cpu_20260910_092239_loss_focal_dice,unet_v2_batchnorm,14,1,16,focal_dice,"{""name"": ""focal_dice"", ""gamma"": 2.0, ""alpha"": 0.25, ""focal_weight"": 0.5, ""dice_weight"": 0.5}",adamw,0.001,0.0001,cosine,16,15,15,11,42,0.24796409412306183,0.600252504231527,0.4288291324300483,0.573722666454496,0.6293548621717943,0.6002525042315269,0.9918521494372468,0.9856440330038265,0.592696018136338,0.5,D:\LANDSLIDE\LandslideGuard\checkpoints_v2\v2_cpu_20260910_092239\loss_focal_dice\best_model.pth,2570.4592990875244,arch=baseline_bn loss=focal_dice phase=loss
v2_cpu_20260910_092239_loss_weighted_bce_dice,unet_v2_batchnorm,14,1,16,weighted_bce_dice,"{""name"": ""weighted_bce_dice"", ""bce_weight"": 0.5, ""dice_weight"": 0.5}",adamw,0.001,0.0001,cosine,16,15,13,5,42,0.9928354983427087,0.4780005972045141,0.31406096239365217,0.3545114526357232,0.733507891483017,0.47800059720451404,0.976728718854039,0.972563327088648,0.5957455320432968,0.5,D:\LANDSLIDE\LandslideGuard\checkpoints_v2\v2_cpu_20260910_092239\loss_weighted_bce_dice\best_model.pth,2205.518807888031,arch=baseline_bn loss=weighted_bce_dice phase=loss
